mode,m,k,n,threads,gops,util_pct
f32,64,512,512,1,475.40,71.66
f32,64,512,4096,1,481.82,72.63
f32,512,512,4096,1,451.20,68.01
f32,64,4096,1024,1,553.97,83.50
f32,512,4096,1024,1,550.60,83.00
bias,64,512,512,1,456.21,68.77
bias,64,512,4096,1,452.26,68.17
bias,512,512,4096,1,439.74,66.29
bias,64,4096,1024,1,554.75,83.62
bias,512,4096,1024,1,547.59,82.54
