impl,dtype,cache,M,K,N,threads,batch_count,KiB,reps,perf,pct_of_sve_peak,pct_of_sve_peak_xthreads
sve,i8,H2,64,512,512,1,1,416.0,100,386.75,58.30,58.30
sve,i8,GT_L2,64,512,4096,1,1,3104.0,50,390.17,58.81,58.81
sve,i8,GT_L2,512,512,4096,1,1,10496.0,40,423.55,63.85,63.85
sve,i8,GT_L2,2048,512,4096,1,1,35840.0,15,393.72,59.35,59.35
sve,i8,GT_L2,64,4096,1024,1,1,4608.0,30,536.60,80.89,80.89
sve,i8,GT_L2,512,4096,1024,1,1,8192.0,20,552.01,83.21,83.21
sve,i8,GT_L2,2048,4096,1024,1,1,20480.0,10,537.23,80.98,80.98
